Nhato,Star Trail,beatmania iidx19 lincle star trail(another),6032,10,11,5.0,-0.5708400488192,1
Nhato,Star Trail,nhato - star trail,75,0,1,5.0,-24.4295507779375,1
Nhato,Star Trail,[bemuri rg mixset 007] trance party 03 (music game dj mixset),797,6,6,5.0,-21.5373058494047,1
Nhato,Star Trail,stepmania - star trail (preview),330,1,7,5.0,-23.40803506087,1
Nhato,Star Trail,beatmaniaiidx19 lincle - star trail [h],122,0,0,0.0,-24.2412700584572,1
Nhato,Star Trail,nhato - far east garden (original mix) (premium's bpm edit),326,4,3,5.0,-23.4240586979708,1
Nhato,Star Trail,yo-star trail 【star trail】,59,0,0,0.0,-24.4936464814223,1
Nhato,Star Trail,kudan-sitar train【star trail】,43,0,0,0.0,-24.5577422557167,1
STN,The Limbo,stn - the limbo,1843,5,5,5.0,-17.3474117565567,1
STN,The Limbo,stn,9577,23,3,5.0,13.6227772721193,1
STN,The Limbo,the limbo - stn,348,0,1,5.0,-23.3359287486832,1
STN,The Limbo,[bemani mashup] stn x jisei template,61,0,0,0.0,-24.4856345146143,1
STN,The Limbo,the limbo - tatsh,4831,5,8,4.5,-5.3802417229863,1
STN,The Limbo,"the limbo [normal, hyper and another]",78,0,0,0.0,-24.4175328414172,1
STN,The Limbo,beatmaniaiidx19lincle the limbo(stn)(a),139,0,0,0.0,-24.1731686720943,1
STN,The Limbo,【太鼓さん次郎】the limbo【創作譜面】,28,0,0,0.0,-24.6178321084272,1
STN,The Limbo,stn(dp anoter),183,0,0,0.0,-23.9969066315287,1
STN,The Limbo,[unlight] - 低音男恰恰大戰月光姬蕾米雅,530,0,2,5.0,-22.60685884847,1
Mamonis,The Sampling Paradise,mamonis - the sampling paradise,2925,19,12,5.0,-13.0136332429375,1
Mamonis,The Sampling Paradise,the sampling paradise/mamonis [sp another],24707,6,8,3.5,74.1618187220833,0
Mamonis,The Sampling Paradise,beatmania iidx19 lincle the sampling paradise[mamonis] (another),34440,50,35,4.885714,113.07260048912,0
Mamonis,The Sampling Paradise,iidx the sampling paradise - mamonis another,205,0,0,0.0,-23.9087758120575,1
Mamonis,The Sampling Paradise,the sampling paradise (original extended ver.) / mamonis(kors k),313,2,2,5.0,-23.4761355491127,1
Mamonis,The Sampling Paradise,stepmania the sampling paradise/mamonis,82,0,2,3.0,-24.4015089299292,1
Mamonis,The Sampling Paradise,mamonis,17990,59,15,5.0,47.29318057417,1
Mamonis,The Sampling Paradise,mamonis - the sampling paradise,57,0,0,0.0,-24.5016584493367,1
Mamonis,The Sampling Paradise,iidx19- koisuru uchuu sensou!! [h] ~ mamonis [n],268,0,1,5.0,-23.6564019332592,1
Mamonis,The Sampling Paradise,(greed)mamonis(avaritia),298,1,0,0.0,-23.5362242815932,1
Mamonis,The Sampling Paradise,[mashup] the greed song (the diving money paradise),332,3,3,5.0,-23.4000232439792,1
Mamonis,The Sampling Paradise,[jubeat analyser] the sampling paradise,1321,1,2,5.0,-19.4383153391703,1
Mamonis,The Sampling Paradise,"the sampling paradise [normal, hyper and another](引越)",782,1,6,2.3333333,-21.5973925737692,1
Mamonis,The Sampling Paradise,the sampling paradise (mamonis)（強欲）,38,0,0,0.0,-24.5777721997052,1
Mamonis,The Sampling Paradise,【太鼓さん次郎】the sampling paradise【創作譜面】,289,0,2,5.0,-23.5722775509543,1
Mamonis,The Sampling Paradise,the sampling paradise [a] hard clear,32,0,2,3.0,-24.6018081416192,1
Mamonis,The Sampling Paradise,[itg] magnet - the sampling paradise - 99.61%,1,1,1,5.0,-24.7259940001383,1
Mamonis,The Sampling Paradise,【6.6.6】【 lisse 】 the sampling paradise : coverage note edit,337,0,1,5.0,-23.3799937065927,1
Mamonis,The Sampling Paradise,lunatic rave bms the sampling paradise -hyper-,155,0,0,0.0,-24.1090733226575,1
Mamonis,The Sampling Paradise,iidx19 lincle 「mamonis」 (a),6697,16,8,5.0,2.0919792714153,1
雷龍,Thunderbolt,雷龍- thunderbolt (extended ver.),17497,74,39,4.8974357,45.3206421452553,1
雷龍,Thunderbolt,【reflec beat】thunderbolt 雷龍,25097,86,27,5.0,75.7214724437353,1
雷龍,Thunderbolt,thunderbolt / 雷龍,4515,12,1,5.0,-6.6457292766175,1
雷龍,Thunderbolt,【reflec beat】 thunderbolt / 雷龍,541,4,1,5.0,-22.5627944777823,1
雷龍,Thunderbolt,[beatmania iidx 19 lincle location test] 雷龍- thunderbolt,24428,10,11,3.909091,73.0460406304528,0
雷龍,Thunderbolt,stepmania 「thunderbolt 雷龍」,4040,6,2,5.0,-8.54801727728,1
雷龍,Thunderbolt,雷龍-thunderbolt cyber beatnation2収録,135,1,1,5.0,-24.1891925205175,1
雷龍,Thunderbolt,reflec beat thunderbolt 雷龍medium,534,0,0,0.0,-22.5908354370748,1
雷龍,Thunderbolt,thunderbolt hard 【reflec beat】 【lincle link】,8035,5,9,4.5555553,7.4492811825825,0
雷龍,Thunderbolt,beat hazard ultra : thunderbolt - 雷龍,189,0,0,0.0,-23.9728709402143,1
雷龍,Thunderbolt,thunderbolt 【太鼓さん次郎×雷龍】 【linclelink】,573,0,0,0.0,-22.4346074079007,1
雷龍,Thunderbolt,【リフレクービート】 thunderbolt 雷龍 初見ＡＡ,1312,1,3,2.3333333,-19.4743660618752,1
雷龍,Thunderbolt,beatmania iidx resort anthem thunderbolt(a),54599,35,40,4.7,193.581314674222,0
雷龍,Thunderbolt,雷龍- 29. thunderbolt 〔ravers dance speed〕,15,0,0,0.0,-24.6699100311175,1
雷龍,Thunderbolt,リフレクビート・thunderbolt,2899,1,1,5.0,-13.1177683009983,1
雷龍,Thunderbolt,[iidx] thunderbolt(a) (gulujam),1842,0,3,3.6666667,-17.3514172469212,1
雷龍,Thunderbolt,【reflec beat limelight】 thunderbolt(hard),751,1,6,4.3333335,-21.7215720013383,1
雷龍,Thunderbolt,[reflec beat] thunderbolt【player : serko ♪】( 1m aaa ),141,0,2,5.0,-24.1651567495423,1
雷龍,Thunderbolt,ryu☆ reflec beat収録曲集高音質,1038,5,7,5.0,-20.5719210105052,1
雷龍,Thunderbolt,【reflec beat】 thunderbolt [hard] aaa fc,964,1,1,5.0,-20.8683445216368,1
Rche,Todestrieb,rche - todestrieb [hyper],268,0,2,5.0,-23.6564019332592,1
Rche,Todestrieb,rche - todestrieb,3246,12,11,5.0,-11.7279812001628,1
Rche,Todestrieb,[hd] rche - todestrieb [hyper] (osu!),73,0,2,5.0,-24.4375627370007,1
Rche,Todestrieb,[ atelier nugra ] rche - todestrieb [hyper],122,0,1,5.0,-24.2412700584572,1
Rche,Todestrieb,osu! - rche - todestrieb [another] - s,136,0,1,5.0,-24.1851865579968,1
Rche,Todestrieb,rche,18114,68,34,5.0,47.7893054194532,1
Rche,Todestrieb,osu! beatmania iidx (rche) - todestrieb [another],200,0,0,0.0,-23.928805532,1
Rche,Todestrieb,osu! rche - todestrieb [another],130,0,2,5.0,-24.20922233727,1
Rche,Todestrieb,osu! rche - todestrieb [hyper],5,0,0,0.0,-24.7099700034575,1
Rche,Todestrieb,ピアノ楽譜で todestrieb / rche (beatmania iidx 19 lincle) piano version,5931,16,30,5.0,-0.975278946046302,1
Rche,Todestrieb,todestrieb (rche) sph (lunaticrave2),70,0,0,0.0,-24.44958067767,1
Rche,Todestrieb,rche - todestrieb,50,0,0,0.0,-24.52970034575,1
Rche,Todestrieb,【stepmania】todestrieb / rche,368,2,1,1.0,-23.2558107291392,1
Rche,Todestrieb,[osu!] rche - todestrieb [beatmania iidx],45,0,0,0.0,-24.5497302800575,1
Rche,Todestrieb,let`s osu [002] - rche-todestrieb [normal][perfekt][s],49,0,0,0.0,-24.5337063320583,1
Rche,Todestrieb,osu! rche-todestrieb,19,0,0,0.0,-24.6538860499263,1
Rche,Todestrieb,rche - todestrieb [hyper],50,0,0,0.0,-24.52970034575,1
Rche,Todestrieb,輪ゴムで todestrieb / rche (beatmania iidx 19 lincle),1742,10,32,5.0,-17.7519676802012,1
Rche,Todestrieb,ピアノde【todestrieb（rche）】~beatmaniaⅡdx~,3112,17,53,5.0,-12.2646673724352,1
Rche,Todestrieb,todestrieb (original extended ver.) / rche(tomosuke),256,0,0,0.0,-23.7044730636288,1
Tatsh feat. ヨーコ,Trust -MATERIAL ver-,tatsh feat. ヨーコ-trust -material ver-,211,0,0,0.0,-23.8847401572543,1
Tatsh feat. ヨーコ,Trust -MATERIAL ver-,"trust -material ver- (iidx edition) [normal, hyper and another]",56,0,0,0.0,-24.5056644337088,1
Tatsh feat. ヨーコ,Trust -MATERIAL ver-,beatmania iidx19 lincle trust -material ver- (iidx edition) (another),4246,6,7,4.428571,-7.7230173437628,1
Tatsh feat. ヨーコ,Trust -MATERIAL ver-,tatsh feat. ヨーコ - 12. trust -material ver- (iidx edition) 〔character song〕,14,0,0,0.0,-24.6739160271068,1
Tatsh feat. ヨーコ,Trust -MATERIAL ver-,trust (original mix),17024,170,97,4.958763,43.4280623675392,1
Tatsh feat. ヨーコ,Trust -MATERIAL ver-,ddr supernova 2 (jp) - trust expert,11708,57,26,4.8076925,22.1532902143888,1
Remo-con,Voxane,remo-con - voxane,620,1,2,5.0,-22.24633316252,1
Remo-con,Voxane,remo-con 1st album【a life with remote controllers】trailer medley,4127,19,12,5.0,-8.1995935434407,1
Remo-con,Voxane,y&co. is dead or alive(2012),553,2,2,5.0,-22.5147242933847,1
L.E.D.,WONDER WALKER,【jubeat copious】 - wonder walker 音源.wmv,29694,104,65,5.0,94.1022202381412,1
L.E.D.,WONDER WALKER,wonder walker - led,1535,0,2,3.0,-18.5811158659175,1
L.E.D.,WONDER WALKER,【jubeat copious】 wonder walker [ext] (フラワー+ハンドクラップ),33948,54,31,4.612903,111.106301854837,0
L.E.D.,WONDER WALKER,[jubeat] wonder walker(ext) exc,19439,18,23,5.0,53.0903739260857,0
L.E.D.,WONDER WALKER,beatmania iidx19 lincle wonder walker(another),7358,3,8,4.0,4.7386604153188,0
L.E.D.,WONDER WALKER,[osu!] [taiko mode] led - wonder walker,21,0,0,0.0,-24.6458740609903,1
L.E.D.,WONDER WALKER,[jubeat copious] wonder walker / led / ext 譜面確認,1389,1,0,0.0,-19.1659328250943,1
L.E.D.,WONDER WALKER,【jubeat copious】wonder walker [ext] exc,52167,58,100,4.88,183.874632948551,0
L.E.D.,WONDER WALKER,[jubeat copious] wonder walker 998k player : si-ot,19022,15,36,4.6666665,51.4220900142628,0
L.E.D.,WONDER WALKER,太鼓さん次郎 wonder walker 創作譜面,1194,0,7,4.428571,-19.9470331654588,1
L.E.D.,WONDER WALKER,【jubeat copious】 wonder walker [bsc] (フラワー+ハンドクラップ),2303,6,5,5.0,-15.5049155167847,1
L.E.D.,WONDER WALKER,jubeat copious append music selection 09.wonder walker / led,49,0,1,5.0,-24.5337063320583,1
L.E.D.,WONDER WALKER,【jubeat copious】wonder walker 音源【高音質】,2430,6,3,5.0,-14.99623664767,1
L.E.D.,WONDER WALKER,"wonder walker [normal, hyper and another]",205,1,0,0.0,-23.9087758120575,1
L.E.D.,WONDER WALKER,【jubeat copious】wonder walker 【adv】(シャッター+ハンドクラップ),284,3,3,5.0,-23.5923071547248,1
L.E.D.,WONDER WALKER,led - 31. wonder walker 〔hard trance〕,15,0,0,0.0,-24.6699100311175,1
L.E.D.,WONDER WALKER,【jubeat copious】 wonder walker [ext] (フラワー+ハンドクラップ),975,2,1,5.0,-20.8242814714375,1
L.E.D.,WONDER WALKER,【太鼓さん次郎】 wonder walker 創作譜面,681,1,5,5.0,-22.0019781381463,1
L.E.D.,WONDER WALKER,[jubeat copious]wonder walker(bsc) 譜面確認用(花),1665,3,2,5.0,-18.0603933987175,1
L.E.D.,WONDER WALKER,太鼓さん次郎 wonder walker,1253,1,3,5.0,-19.7106991322447,1
Neulakyussra,YAKSHA,neulakyussra - yaksha,1428,4,6,5.0,-19.0097140191472,1
Neulakyussra,YAKSHA,neulakyussra,7770,17,9,5.0,6.38827042793,1
Neulakyussra,YAKSHA,lincle yaksha spa （neulakyussra）,2856,2,6,5.0,-13.2899920765888,1
Neulakyussra,YAKSHA,stepmania moromi ' s yaksha - neulakyussra,3,0,0,0.0,-24.7179820012447,1
Neulakyussra,YAKSHA,stepmania moromi ' s yaksha - neulakyussra,24,0,0,0.0,-24.6338560796608,1
Neulakyussra,YAKSHA,[bemuri rg mixset 012] core party 02 (music game dj mixset),357,1,1,5.0,-23.2998756261967,1
Neulakyussra,YAKSHA,the last guardian / played by migu,229,0,1,5.0,-23.8126332525903,1
Neulakyussra,YAKSHA,chrysalis/yaksha,1,0,0,0.0,-24.7259940001383,1
Neulakyussra,YAKSHA,[unlight] - 低音男恰恰大戰月光姬蕾米雅,530,0,2,5.0,-22.60685884847,1
S-C-U,yellow head joe,[remix] scu - yellow head joe [random remix],9301,40,55,5.0,12.5178418604817,1
S-C-U,yellow head joe,[djmax technika custom pattern] yellow head joe - scu,588,0,0,0.0,-22.3745198163952,1
S-C-U,yellow head joe,【jubeat copious】yellow head joe 音源,51138,143,69,4.884058,179.767160355415,0
S-C-U,yellow head joe,yellow head joe - scu [ext],532,0,1,1.0,-22.5988471422192,1
S-C-U,yellow head joe,technika custom - yellow head joe (scu).avi,112,0,0,0.0,-24.2813297348352,1
S-C-U,yellow head joe,[jubeat copious] yellow head joe / scu / bsc 譜面確認,2157,0,3,5.0,-16.0897014613567,1
S-C-U,yellow head joe,【カラテ家マニア】yellow head joe【jubeat】,4872,5,15,4.733333,-5.2160507419072,1
S-C-U,yellow head joe,[jubeat copious] yellow head joe / scu / adv 譜面確認,1937,2,1,5.0,-16.9708968973127,1
S-C-U,yellow head joe,"yellow head joe [normal, hyper and another]",124,0,2,3.0,-24.2332581265008,1
S-C-U,yellow head joe,[jubeat copious] yellow head joe / scu / ext 譜面確認,2012,3,0,0.0,-16.6704878583152,1
S-C-U,yellow head joe,[jubeat copious] yellow head joe / scu 差一顆full combo~ 哈哈~,263,0,1,5.0,-23.6764315660727,1
S-C-U,yellow head joe,yellow head joe/scu 音源,3625,6,3,5.0,-10.2100673484375,1
S-C-U,yellow head joe,[jubeat] yellow head joe(ext) exc,25628,21,30,4.4666667,77.8449333366928,0
S-C-U,yellow head joe,【jubeat copious】 yellow head joe [ext] (フラワー+ハンドクラップ),16090,27,23,4.826087,39.69073577577,0
S-C-U,yellow head joe,yellow head joe/jubeat copious append soundtrack,3573,0,2,5.0,-10.4183275833007,1
S-C-U,yellow head joe,jubeat copious append music selection 10.yellow head joe / scu,51,0,0,0.0,-24.5256943597183,1
S-C-U,yellow head joe,[jubeat] yellow head joe(adv) 1great fc,7458,9,11,5.0,5.1390555100388,1
S-C-U,yellow head joe,【jubeat copious】yellow head joe[bsc] (フラワー+ハンドクラップ),4304,9,6,5.0,-7.4907379267328,1
S-C-U,yellow head joe,scu - 30. yellow head joe 〔tek-trance〕,16,0,0,0.0,-24.6659040354048,1
S-C-U,yellow head joe,【jubeat plus】yellow head joe 996k jy*erl-y,882,2,6,5.0,-21.1968155868892,1
xac,Yellow Sunrise,beatmania iidx19 lincle yellow sunrise(another),8796,15,18,5.0,10.4960757821072,1
xac,Yellow Sunrise,xac - 22. yellow sunrise 〔drum'n'bass〕,9,0,0,0.0,-24.6939460112023,1
xac,Yellow Sunrise,[bemuri rg mixset 008] jungle party 01 (music game dj mixset),300,0,2,5.0,-23.528212447,1
xac,Yellow Sunrise,lr2 / yellow sunrise [h],47,0,1,1.0,-24.5417183055047,1
xac,Yellow Sunrise,red dead redemption snakes are doosh bagz,609,0,2,3.0,-22.2903972928423,1
xac,Yellow Sunrise,chapter 21 - anne of the island by lucy maud montgomery,3399,2,6,3.0,-11.1152038076983,1
xac,Yellow Sunrise,chapter 13 - the last of the plainsmen by zane grey,12884,2,6,2.3333333,26.8603465518352,0
xac,Yellow Sunrise,chapter 14 - the last of the plainsmen by zane grey,8938,0,4,3.0,11.0645795111748,0
xac,Yellow Sunrise,chapter 14 - tess of the d'urbervilles by thomas hardy,14542,6,6,2.3333333,33.4960057316388,0
xac,Yellow Sunrise,chapter 03 - the wind in the willows by kenneth grahame,21190,5,9,2.3333333,60.09504107337,0
xac,Yellow Sunrise,chapter 05 - babbitt by sinclair lewis,18018,3,7,4.428571,47.4052091367908,0
xac,Yellow Sunrise,chapter 16 - the last of the plainsmen by zane grey,10815,1,5,1.8,18.5787138476825,0
xac,Yellow Sunrise,"i cover the waterfront: ben lyon, claudette colbert, ernest torrance, hobart cavanaugh (1933 movie)",22099,28,19,4.1578946,63.7310530097217,0
xac,Yellow Sunrise,part 2 - the song of hiawatha by henry wadsworth longfellow (chs 12-22),35658,12,15,2.0666666,117.940100523079,0
xac,Yellow Sunrise,part 1 - the song of hiawatha by henry wadsworth longfellow (chs 1-11),33210,5,21,2.5238094,108.15672836297,0
xac,Yellow Sunrise,part 1 - the time machine by hg wells (chs 01-06),76911,85,84,4.095238,282.557379744326,0
xac,Yellow Sunrise,part 2 - tess of the d'urbervilles by thomas hardy (chs 08-14),89147,41,60,2.4,331.293785953675,0
xac,Yellow Sunrise,part 3 - tess of the d'urbervilles by thomas hardy (chs 15-23),95903,22,49,3.122449,358.185419597935,0
xac,Yellow Sunrise,part 4 - the jungle by upton sinclair (chs 13-17),44006,15,33,3.060606,151.290214172621,0
xac,Yellow Sunrise,part 2 - a princess of mars by edgar rice burroughs (chs 11-18),109261,73,120,3.0333333,411.318545285466,0
Tatsh,24th Century BOY,beatmania iidx19 lincle 24th century boy(another),12200,6,8,5.0,24.122615428,0
Tatsh,24th Century BOY,[beatmaniaiidx 19th lincle] tatsh - 24th century boy (spa),116,0,0,0.0,-24.2653058609648,1
Tatsh,24th Century BOY,24th century boy - tatsh,90,0,0,0.0,-24.36946112023,1
Tatsh,24th Century BOY,[6.6.6][lisse]24th century boy,169,0,3,3.6666667,-24.0529899499863,1
Tatsh,24th Century BOY,tatsh - 28. 24th century boy 〔euro rave〕,18,0,0,0.0,-24.6578920448092,1
Tatsh,24th Century BOY,"24th century boy [normal, hyper and another]",138,0,1,5.0,-24.1771746337852,1
Tatsh,24th Century BOY,beatmania iidx lincle 24th century boy(another) 2p見れればいい人向け,3200,3,1,5.0,-11.912216192,1
Tatsh,24th Century BOY,iidx 19 lincle songlist -preview-,39,0,0,0.0,-24.5737662103543,1
Tatsh,24th Century BOY,【stepmania】24th century boy,119,0,0,0.0,-24.2532879584663,1
Tatsh,24th Century BOY,【太鼓さん次郎】 24th century boy 〈beatmaniaiidx19 lincle〉,59,0,0,0.0,-24.4936464814223,1
Tatsh,24th Century BOY,[stepmania]24th century boy,3,0,0,0.0,-24.7179820012447,1
Ryu☆,532nm,ryu☆ - 532nm,873,3,2,5.0,-21.2328674024407,1
Ryu☆,532nm,532nm/ryu☆ 音源,39268,140,96,4.9583335,132.364352743541,1
Ryu☆,532nm,【jubeat copious】532nm (ext) excellent,29019,32,85,4.8588233,91.4036512434737,0
Ryu☆,532nm,iidx 532nm - ryu☆ another,229,0,1,1.0,-23.8126332525903,1
Ryu☆,532nm,【jubeat copious append】 532nm [ext] (フラワー+ハンドクラップ),2396,8,3,5.0,-15.1324179548528,1
Ryu☆,532nm,[jubeat copious append] 532nm(ext) player:txc-oo*,1681,3,23,4.826087,-17.9963048027463,1
Ryu☆,532nm,【指糸】 532nm/ryu☆ 【qb】,749,0,2,1.0,-21.7295835864383,1
Ryu☆,532nm,beamania iidx19 lincle 532nm(another),670,0,2,5.0,-22.04604208287,1
Ryu☆,532nm,【jubeat copious append】532nm[ext]ハンドクラップ+同時押し色分け,611,3,3,5.0,-22.2823856302943,1
Ryu☆,532nm,【jubeat copious append】 532nm 【ext】 ( シャッター+ハンドクラップ+スロー再生),3450,9,2,5.0,-10.91094611575,1
Ryu☆,532nm,532nm[bsc] (シャッター＋ハンドクラップ),508,1,2,5.0,-22.6949876902512,1
Ryu☆,532nm,【太鼓さん次郎】532nm,227,0,0,0.0,-23.8206451264607,1
Ryu☆,532nm,532nm 二倍速【jubeat copious append】,101,0,0,0.0,-24.3253954107983,1
Ryu☆,532nm,jubeat 532nm ext リプルズ オートプレイ,258,0,1,5.0,-23.6964612058012,1
Ryu☆,532nm,532nm[bsc] (シャッター＋ハンドクラップ+タッチ),260,0,0,0.0,-23.68844934908,1
Ryu☆,532nm,stepmania 532nm 【jubeat copious append】,448,0,0,0.0,-22.9353397573632,1
Ryu☆,532nm,jubeat 532nm プレイヤー よしき,126,0,2,3.0,-24.2252461956508,1
Ryu☆,532nm,太鼓さん次郎 532nm 創作譜面,134,1,0,0.0,-24.1931984833148,1
Ryu☆,532nm,【beatmaniaiidx 19th lincle】532nm（another),6473,2,7,5.0,1.1950432674793,1
Ryu☆,532nm,532nm/jubeat copious append soundtrack,26623,7,81,4.2098765,81.8237131549593,0
佐々木博史,子供の落書き帳,子供の落書き帳 by佐々木博史,42540,56,13,5.0,145.43496518372,0
佐々木博史,子供の落書き帳,"子供の落書き帳,timepiece,concertino in blue,the least 100secを弾く",77187,298,171,4.9707603,283.657153700387,1
佐々木博史,子供の落書き帳,"子供の落書き帳, beatmania iidx 15 dj troopers, i♥iidx",885,0,0,0.0,-21.1847983200175,1
佐々木博史,子供の落書き帳,[pop'n music 18 せんごく列伝] 佐々木博史 - 子供の落書き帳 [プログレ] ex,1942,3,0,0.0,-16.9508695796412,1
佐々木博史,子供の落書き帳,子供の落書き帳 / 佐々木博史,935,0,0,0.0,-20.9845109053175,1
佐々木博史,子供の落書き帳,progre 「子供の落書き帳 ＬＯＮＧ」,5085,29,6,5.0,-4.3630660542175,1
佐々木博史,子供の落書き帳,hirofumi sasaki - progressive course,26393,72,24,5.0,80.9040195409033,0
佐々木博史,子供の落書き帳,drummania 5thmix - 子供の落書き帳 (ext) autoplay,75230,48,16,5.0,275.85866383393,0
佐々木博史,子供の落書き帳,guitarfreaks 6thmix - 子供の落書き帳 (guitar vs bass) autoplay,34264,21,7,5.0,112.369216799443,0
佐々木博史,子供の落書き帳,【guitar freaks&drum mania】子どもの落書き帳ピアノ生演奏（自宅録音）,2352,8,2,5.0,-15.3086530623232,1
佐々木博史,子供の落書き帳,iidx csdjt military splash unknown area: 子供の落書き帳(children's sketchbook) (failed),1231,2,0,0.0,-19.7988235744263,1
佐々木博史,子供の落書き帳,ポプコンでbeatmaniaⅡdxをプレイ 子供の落書き帳(a),97,0,0,0.0,-24.3414193012647,1
佐々木博史,子供の落書き帳,"子供の落書き帳, pop'n music portable 2, i♥pop'n",27,0,0,0.0,-24.6218381008207,1
佐々木博史,子供の落書き帳,stepmania 子供の落書き帳 （激）,1378,0,2,3.0,-19.2099946156572,1
佐々木博史,子供の落書き帳,dj dara plays 子供の落書き帳 (childrens sketchbook) on hyper,484,0,1,5.0,-22.7911283976048,1
佐々木博史,子供の落書き帳,【piano】～tamayura たまゆら／hirofumi sasaki 佐々木博史～【bass tab】,13415,19,18,4.7777777,28.9856012242825,0
佐々木博史,子供の落書き帳,the least 100sec by佐々木博史,25952,28,11,4.909091,79.1405660781568,0
佐々木博史,子供の落書き帳,【最近djt判定迷子】子供の落書き帳(h)【グラフがそれを物語る】,104,0,0,0.0,-24.3133774958528,1
佐々木博史,子供の落書き帳,concertino in blue,44595,67,24,5.0,153.642530850343,0
佐々木博史,子供の落書き帳,子供の落書き帳 long ver,1932,15,3,5.0,-16.9909242218992,1
Zektbach,蛇神,the epic of zektbach -masinowa- kagachi 蛇神,152376,974,548,4.978102,582.477145004499,1
Zektbach,蛇神,zektbach masinowa 外伝 蛇神(超高音質・超高画質),2398,10,3,5.0,-15.1244072808732,1
Zektbach,蛇神,oriental mythorogy [hd] 「kagachi 蛇神」,34688,134,79,4.898734,114.063717509325,1
Zektbach,蛇神,[beatmaniaiidx 19th lincle] zektbach - 蛇神(spa),207,0,0,0.0,-23.9007639260167,1
Zektbach,蛇神,「 蛇神 ~蛇行動ヴァージョン~ 」,14699,48,20,4.8,34.1243128188817,1
Zektbach,蛇神,蛇神(kagachi) / zektbach [ ddr / stepmania / trans / single - challenge lv.15 ] 96.48%,1180,2,4,5.0,-20.00311256892,1
Zektbach,蛇神,[technika viur] 蛇神- zektbach,307,0,0,0.0,-23.5001710346367,1
Zektbach,蛇神,蛇神(kagachi) / zektbach [ ddr / stepmania / trans / single - expert lv.13 ] 99.75%,554,0,3,3.6666667,-22.5107184464828,1
Zektbach,蛇神,beatmania iidx19 lincle 蛇神(another),12336,13,13,5.0,24.6669699352832,0
Zektbach,蛇神,oriental mythorogy 「蛇神」,64088,133,61,4.9344263,231.438492317805,0
Zektbach,蛇神,zektbach詰め合わせ（後編）,5054,12,6,5.0,-4.4872085852828,1
Zektbach,蛇神,【stepmania】蛇神【自作アナコン譜面】,737,0,0,0.0,-21.7776531202727,1
Zektbach,蛇神,the epic of zektbach - 蛇神,100,0,1,5.0,-24.329401383,1
Zektbach,蛇神,蛇神zektbach 7x7 elect remix.wmv,26,0,0,0.0,-24.6258440934908,1
Zektbach,蛇神,popn music 19 : 蛇神ex(41) (failed),1948,0,0,0.0,-16.9268368075632,1
Zektbach,蛇神,[o2mania]蛇神,1070,0,0,0.0,-20.44373833967,1
Zektbach,蛇神,[jubeat custom] 蛇神kagachi [bsc],206,0,0,0.0,-23.9047698688988,1
Zektbach,蛇神,the epic of zektbach masinowa dvd,24707,181,104,4.9615383,74.1618187220833,1
Zektbach,蛇神,[jubeat custom] 蛇神kagachi [adv],127,0,0,0.0,-24.2212402306407,1
Zektbach,蛇神,kagachi (h),3044,5,3,5.0,-12.5370174789488,1
星野奏子,陽炎,【jubeat copious / iidx19 lincle】 陽炎/ 星野奏子[音源],11986,54,24,5.0,23.2660472416932,1
星野奏子,陽炎,beatmania iidx19 lincle 陽炎(another),10999,9,6,4.3333335,19.3152627424617,0
星野奏子,陽炎,陽炎/星野奏子～jubeat copious original soundtrack,8128,3,6,5.0,7.8216312956928,0
星野奏子,陽炎,陽炎星野奏子[jubeat copious] 音源hd画質,31,0,0,0.0,-24.6058141329063,1
星野奏子,陽炎,【jubeat copious】 陽炎 [adv] (フラワー+ハンドクラップ),7275,8,2,5.0,4.4063303860625,1
星野奏子,陽炎,【jubeat copious】 陽炎 [ext] (フラワー+ハンドクラップ),11153,9,6,5.0,19.9317149447353,0
星野奏子,陽炎,jubeat copious 陽炎advanced 星野奏子,76,0,1,5.0,-24.4255447988208,1
星野奏子,陽炎,【jubeat copious】 陽炎 [ext] (フラワー+ハンドクラップ),12895,27,6,5.0,26.9043733342425,1
星野奏子,陽炎,星野奏子- 13. 陽炎〔pop〕,12,0,0,0.0,-24.6819280199152,1
星野奏子,陽炎,【music】answer（星野奏子）,9667,23,9,5.0,13.9830777420513,1
星野奏子,陽炎,【jubeat plus】 陽炎1great 【ext】,16,0,0,0.0,-24.6659040354048,1
星野奏子,陽炎,太鼓さん次郎 陽炎,236,0,2,5.0,-23.7845917027568,1
星野奏子,陽炎,【iidx】 陽炎dp[a],347,1,0,0.0,-23.3399346525647,1
星野奏子,陽炎,beatmania iidx 陽炎(h),140,0,0,0.0,-24.16916271068,1
Dr.Honda,君のハートにロックオン,dr.honda - 君のハートにロックオン,566,2,3,3.6666667,-22.4626483052348,1
Dr.Honda,君のハートにロックオン,beatmania iidx19 lincle 君のハートにロックオン(another),16576,18,15,5.0,41.6354561697792,0
Dr.Honda,君のハートにロックオン,[beatmaniaiidx 19th lincle] dr.honda - 君のハートにロックオン (spa),80,0,0,0.0,-24.40952088512,1
Dr.Honda,君のハートにロックオン,dr.honda - 25. 君のハートにロックオン 〔トレンディーフュージョン〕,11,0,0,0.0,-24.6859340167343,1
Prim,恋する☆宇宙戦争っ!!,prim - 恋する☆宇宙戦争っ！！,4855,31,11,5.0,-5.2841298727575,1
